pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.019731121137738228,0.019331950694322586,1.020648223747688,0.026503839590443685,0.02046658462197014,0.023868312757201648,0.026503839590443685,0.022329417256671594,0.008546072093787663,0.0,0.0,0.0,0.0,brisc2025_train_00013_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.370888176697731
0.0,0.014391016215085983,0.041653379797935486,0.3454945621435325,0.029603043959305936,0.029603043959305936,0.004958730564975367,0.00011919898283534647,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00014_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3330014537080125
0.0,0.029482826590538025,0.06967474520206451,0.4231493994708491,0.02890563795013102,0.02890563795013102,0.0242302195660647,0.026049142953643502,0.027769906489090394,0.016328869154193223,0.005555555555555556,0.0,0.0,0.0,brisc2025_train_00015_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.348041580113994
0.0,0.003633713349699974,0.020328443497419357,0.1787502004352308,0.0032297379646556977,0.0032297379646556977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00016_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3462784531663888
0.0,0.03653493523597717,0.023397639393806458,1.5614795416347969,0.05018748197288722,0.03938589324618736,0.05018748197288722,0.03732573827012442,0.028378520941027535,0.020158917010005887,0.01379013143719026,0.005462724935732648,0.0,0.0,brisc2025_train_00017_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3358471585241033
0.0,1.8171953342971392e-05,0.0025111606810241938,0.007236475738207178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00018_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3342158403012626
0.0,0.01054011657834053,0.01969068869948387,0.5352843031141316,0.010930172445626085,0.010930172445626085,0.008639443097768661,0.006341297701279583,0.0016363264471262017,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00019_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3722987819121186
0.0,0.0006261833477765322,0.01717952825129032,0.036449391311399994,0.0006208823427960402,0.0006208823427960402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00020_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3475466279839233
0.0,0.0,0.0038265306502580643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00021_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.34675037223697686
0.0,0.012309027835726738,0.024772800505161285,0.4968767190113292,0.018714535137494544,0.018714535137494544,0.010665277054021191,0.002410775116608144,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00022_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3579100898299723
0.0,0.0,0.006816007662564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00023_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35241949457254607
0.0,0.002047143876552582,0.0025908800307661295,0.7901345690434135,0.004061357743134744,0.004061357743134744,0.0023121387283236996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00024_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3759436980193651
0.0,0.001241287449374795,0.00400589918717742,0.30986487461992607,0.0010704278563108019,0.0010704278563108019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00025_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35718891475670644
0.0,0.0,0.005640146788209677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00026_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.25851290557501116
0.0,0.019747307524085045,0.004384566098451614,4.5038225175938615,0.08025865348041081,0.008428472913952954,0.013221948434401106,0.02106270943034945,0.03341433778857837,0.05117469178878809,0.06464883925947693,0.08025865348041081,0.07516177202588352,0.0465444287729196,brisc2025_train_00027_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3196785237270658
0.0,0.0001391448313370347,0.014329560101032257,0.009710335164232371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00028_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3024441228114875
0.0,4.98566405440215e-05,0.03629225119948387,0.0013737544212944976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00029_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3621749665351204
0.0,0.0,0.032146841287612915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00030_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3700964529211596
0.0,0.004728507250547409,0.00954639632254839,0.49531855694894766,0.008876208590901886,0.008876208590901886,0.005226613764687929,0.0008568572380635027,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00031_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3361836147137759
0.0,0.0023696767166256905,0.0015545280184596777,1.524370541081474,0.004235194466012565,0.0023934456411672652,0.003513830074781512,0.004235194466012565,0.000877674163466813,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00032_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35406238099533016
0.0,0.05532238632440567,0.0213448666036129,2.5918356554658266,0.09351047521716914,0.03980422730422731,0.06591478696741855,0.0845674740484429,0.08120848510820655,0.08657011191573404,0.09351047521716914,0.07549759780370624,0.03903903903903904,0.005785123966942148,brisc2025_train_00033_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.37868821078243525
0.0,0.0,0.019610969349741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00034_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36677571067804166
0.0,0.04520450159907341,0.03776706010103226,1.1969293208988188,0.04907672209864774,0.04907672209864774,0.040475937533198766,0.037767428321932764,0.03685073810825588,0.031298633927027496,0.018202184262111454,0.0,0.0,0.0,brisc2025_train_00035_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.30343658152757325
0.0,0.03671574965119362,0.02425462380051613,1.5137628995264945,0.07539936102236422,0.029213874847481263,0.028767952933033396,0.03157041070497596,0.03541912632821724,0.04303944315545244,0.05226480836236934,0.07539936102236422,0.07205240174672489,0.0558303886925795,brisc2025_train_00036_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36105614172895134
0.0,0.0029617655090987682,0.009944994002580643,0.2978147104292084,0.004875941241821997,0.004875941241821997,0.001669449081803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00037_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.34964995314688896
0.0,0.0006833624793216586,0.010642537847161293,0.0642104814787136,0.0001419970464614336,0.0001419970464614336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00038_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3350002946532403
0.0,0.0,0.008709343150258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00039_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.32581872745330054
1.0,0.0472341887652874,0.014548787847161293,3.2466064706898288,0.18732525629077354,0.026020317234004633,0.035905901774659514,0.05166082457018862,0.0795470832736133,0.10229166666666667,0.12437965260545905,0.1670353982300885,0.18732525629077354,0.14962593516209477,brisc2025_train_00040_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3674550789658511
0.0,0.0,0.00498246168717742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00041_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3173262496063465
0.0,0.005548971705138683,0.051259566098451614,0.10825241272001909,0.0020169681447094606,0.0020169681447094606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00042_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.37627564379879597
0.0,0.005176550708711147,0.0087890625,0.5889764361911349,0.007153763501668269,0.007153763501668269,0.006041064413312579,0.004765256944820491,0.0019299058205959549,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00043_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3311798192597952
0.0,0.0011673831613734365,0.013632015325129032,0.08563540558977377,0.0003322811098189068,0.0003322811098189068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00044_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3230071694466224
0.0,0.0,0.01895328424870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00045_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.377481140640914
0.0,0.02355889044702053,0.03071189485490322,0.7670933544909327,0.03692813283749892,0.03692813283749892,0.015589729119638827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00046_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3443831579162783
0.0,0.0016745979664847255,0.03302375599741936,0.05070888867443143,0.0019255455712451862,0.0019255455712451862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00047_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.34285007397294465
0.0,0.02741774171590805,0.03220663219690323,0.8513073191969558,0.028366878292584087,0.02739772419398537,0.027205160566540456,0.028366878292584087,0.027518277822908204,0.02163421534365119,0.0,0.0,0.0,0.0,brisc2025_train_00048_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36332248029874187
0.0,0.057285089045763016,0.03497688099741936,1.6377986662101056,0.10307576894223557,0.03962549078828149,0.050918951491413074,0.06493993993993993,0.08511257763975155,0.10307576894223557,0.09542953872196361,0.06580016246953696,0.020222446916076844,0.0,brisc2025_train_00049_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36429104248634037
0.0,0.0,0.008390465751290321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00050_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.39924343546986363
0.0,0.0,0.007613201625645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00051_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.4017985332361067
0.0,0.0,0.0073541137389838696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00052_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3659607136957259
0.0,0.0,0.0037268814630806446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00053_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3817008379736379
0.0,0.01575980708003044,0.01311383955180645,1.201769094228357,0.020256821829855536,0.020256821829855536,0.019618304945618715,0.01696917624315326,0.013779960419262625,0.006654303479873459,0.0,0.0,0.0,0.0,brisc2025_train_00054_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3599169661782947
0.0,0.012600335292518139,0.01331313792616129,0.9464587058590866,0.02151694459386767,0.02151694459386767,0.014919663351185922,0.009704503325700577,0.004365874606355569,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00055_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.352967485692556
0.0,0.04138258472084999,0.039839763194322586,1.0387256701050689,0.05552680939137184,0.05552680939137184,0.050170784722530275,0.044559045080542356,0.01795988182242264,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00056_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3558936788349058
0.0,0.007141688838601112,0.045679207891225815,0.15634441069134447,0.003992261155298959,0.003992261155298959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00057_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35612576749182373
0.0,0.011915581300854683,0.04753268510103226,0.2506818471442909,0.018731021256193064,0.018731021256193064,0.008662175168431183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00058_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3537683373880852
0.0,0.0007148145814426243,0.039700254797935486,0.01800528951466066,0.0004411811048435383,0.0004411811048435383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00059_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3468945943609145
0.0,0.012442990206182003,0.030094068497419357,0.4134698572660264,0.01788107613350332,0.01788107613350332,0.011094928032899246,0.003413170128876596,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00060_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.4031478391711099
0.0,0.02523493394255638,0.0345982126891613,0.729371027609811,0.04406303322292482,0.04406303322292482,0.029160871580899396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00061_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.33225332751089837
0.0,0.012925658375024796,0.02397560514509678,0.5391170857544844,0.02391264786169245,0.02391264786169245,0.008742826398852224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00062_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.350277231486932
0.0,0.032243743538856506,0.0157645083963871,2.045337712290864,0.046183145532455165,0.028556987616881475,0.034741740773165,0.03709352693551339,0.043731213032095415,0.046183145532455165,0.03420575278569578,0.0,0.0,0.0,brisc2025_train_00063_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.36264375513825714
0.0,0.03137432038784027,0.011957908049225807,2.6237298579889603,0.05868334822758415,0.020863034180604333,0.028210070995345338,0.03747137603219763,0.042569734668092135,0.050886885722593776,0.054756195043964825,0.05868334822758415,0.05661322645290581,0.02620967741935484,brisc2025_train_00064_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3524950780627174
0.0,0.021224603056907654,0.018235810101032257,1.1638969115886009,0.028987864788365812,0.028987864788365812,0.02812128680191876,0.015157353885677585,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00065_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3347296400149268
0.0,0.02063032239675522,0.017677774652838707,1.1670203293061205,0.023787330822862683,0.023379383634431455,0.023787330822862683,0.020173805090006207,0.02041636524395145,0.013655091230135374,0.004132973944294699,0.0,0.0,0.0,brisc2025_train_00066_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.37939567173602434
0.0,0.01678820326924324,0.02662627585232258,0.6305126320464687,0.02490363666834255,0.02490363666834255,0.014377205594039995,0.012182631664061236,0.00894901144640999,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00067_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.353940973059301
0.0,0.08607865869998932,0.05221619829535484,1.6485048990563314,0.1115873411412908,0.0922437770658029,0.1115873411412908,0.10611406941682171,0.08533425462083262,0.03461189287335452,0.015476190476190477,0.0010002000400080016,0.0,0.0,brisc2025_train_00068_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3842234565068484
0.0,0.06451907008886337,0.07413902878761292,0.8702443388311982,0.07482279647817933,0.07482279647817933,0.06679740164235813,0.05503439649781113,0.04406779661016949,0.025555269702426893,0.012510785159620362,0.0012702893436838392,0.0,0.0,brisc2025_train_00069_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3218360577549462
0.0,0.04346727952361107,0.07210618257522583,0.6028231972794177,0.05272088940901112,0.05272088940901112,0.03859482727173239,0.031226580064951288,0.024083621724698072,0.01353152229625833,0.00639467962655071,0.0,0.0,0.0,brisc2025_train_00070_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3378274803964957
0.0,0.053256355226039886,0.07290337979793549,0.7305059844090799,0.059263793439247654,0.059263793439247654,0.05715646582519648,0.04333939364159009,0.033119498731911085,0.005807200929152149,0.0,0.0,0.0,0.0,brisc2025_train_00071_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.36019235020779294
0.0,0.03392789140343666,0.0712890625,0.4759200109194403,0.044101975571768176,0.044101975571768176,0.03667465819996112,0.028406801515029414,0.013804587205242521,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00072_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.363113305808372
0.0,0.032923802733421326,0.038982778787612915,0.8445730078093644,0.047053449063499314,0.047053449063499314,0.03131393498522392,0.001933422999327505,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00073_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.34551887507177925
0.0,0.017492154613137245,0.021544164046645164,0.811920786309697,0.02622146764761366,0.02622146764761366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00074_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35036507634417335
0.0,0.01182757318019867,0.022401148453354836,0.5279895896778163,0.015875301486734585,0.015875301486734585,0.011564798376870404,0.004827532507981002,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00075_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.37969659726608007
0.0,0.0003985285584349185,0.022819675505161285,0.01746425177451715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00076_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35168785874136255
0.0,0.000107080843008589,0.011061064898967743,0.009680880094879668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00077_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3302967720964094
0.0,0.0,0.0040457588620483875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00078_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3484577627813412
0.0,0.0,0.010981345549225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00079_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3427647454117026
0.0,0.01462133415043354,0.009905134327709675,1.4761368868598044,0.017121380846325168,0.017121380846325168,0.016984758414159924,0.015192086999289579,0.014710297208045632,0.014186851211072665,0.010069713400464756,0.0048375950241879755,0.0,0.0,brisc2025_train_00080_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3526836995716923
0.0,0.001690563978627324,0.008071588352322578,0.20944625826227484,0.002731729222018486,0.002731729222018486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00081_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3523136989730475
0.0,0.0024824547581374645,0.01602359674870968,0.15492493957933431,0.0032471086139589187,0.0032471086139589187,0.0016759241524612143,0.0005223978059292151,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00082_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3172933144971695
0.0,0.0,0.01052295882254839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00083_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3692376265472106
0.0,0.0,0.01331313792616129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00084_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3498835052411219
0.0,0.0,0.011439732275903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00085_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.35604470453548875
0.0,0.0,0.002909757662564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00086_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.3261263716786193
0.0,0.0076475320383906364,0.005799585487693548,1.3186342462954197,0.011982154238368388,0.006321258478856978,0.006234458899419799,0.006981479685833414,0.008916509051607674,0.011208206686930091,0.011982154238368388,0.011103400416377515,0.009155937052932762,0.003676470588235294,brisc2025_train_00087_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.31703374325466066
0.0,0.010138285346329212,0.012236925773322582,0.8284993742816873,0.01135817817082474,0.01135817817082474,0.011291433820714996,0.009165318825662893,0.007464374575887808,0.006944444444444444,0.003942440370589394,0.0,0.0,0.0,brisc2025_train_00088_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3680585412670216
0.0,0.0013630776666104794,0.011280293576419353,0.1208370737318305,0.002192295646727216,0.002192295646727216,0.0006295643414756988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00089_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3723014885346911
0.0,0.04488562047481537,0.010044642724096775,4.468612942014971,0.16984732824427481,0.027139087825103655,0.045126518680917146,0.07851985559566788,0.10893672537508153,0.12037914691943127,0.16984732824427481,0.11705685618729098,0.06388526727509779,0.00933125972006221,brisc2025_train_00090_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.37936645875138175
0.0,0.0,0.01442920882254839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00091_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.30347992684259445
1.0,0.13010504841804504,0.021683674305677414,6.00013847210294,0.3638968481375358,0.07968901846452867,0.14553264604810998,0.22447102115915363,0.3638968481375358,0.35404141616566465,0.31935246504782927,0.2673107890499195,0.20086206896551725,0.122040072859745,brisc2025_train_00092_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.36611710991404733
1.0,0.11846809089183807,0.02188297174870968,5.413711275244117,0.3023588277340958,0.0687634698275862,0.12684195319271888,0.18981246832235174,0.22380106571936056,0.257985257985258,0.3023588277340958,0.25984251968503935,0.19864176570458403,0.12252252252252252,brisc2025_train_00093_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.363971075768334
1.0,0.1068229228258133,0.020467951893806458,5.219033315108464,0.2727930535455861,0.05776412480424045,0.14821558630735615,0.19994145199063232,0.21279761904761904,0.23202776400594943,0.2727930535455861,0.2246376811594203,0.17045454545454544,0.1022514071294559,brisc2025_train_00094_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.37466944816104936
1.0,0.10461423546075821,0.013592155650258064,7.696662556889714,0.31267092069279856,0.0691543297505577,0.13421432996076813,0.18216318785578747,0.2194275802254987,0.29084745762711867,0.31267092069279856,0.25651720542231493,0.1813953488372093,0.09090909090909091,brisc2025_train_00095_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.37663631449974955
0.0,0.0012972577242180705,0.019710619002580643,0.06581516917597692,3.5535339895526104e-05,3.5535339895526104e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00096_gl_ax_t1,resnet50,42,train,glioma,axial,False,True,False,0.36720222470462993
0.0,1.8676028048503213e-06,0.018734056502580643,9.969025152630752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00097_gl_ax_t1,resnet50,42,train,glioma,axial,True,True,False,0.3591061759010514
